Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels
Task,HED-702,24278,CX - Migrating and creating Jira tickets for Slack Issues - Monday,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,2.0,,20/Apr/26 8:06 AM,21/Apr/26 4:11 PM,,,,,,
Task,HED-697,24145,Interviews for Sr and Mid Devs 2,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,5.0,,17/Apr/26 8:53 AM,20/Apr/26 8:06 AM,,,interviews,managing,,
Task,HED-696,24144,Interviews for Sr and Mid Devs,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,5.0,,17/Apr/26 8:51 AM,17/Apr/26 8:53 AM,,,interviews,managing,,
Task,HED-685,23845,CX - Create a confluence for testing or QA / Basics,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,14/Apr/26 6:53 PM,21/Apr/26 4:11 PM,,,,,,
Task,HED-684,23844,CX - Creating Page with Summary of Issues,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,5.0,,14/Apr/26 6:51 PM,17/Apr/26 8:53 AM,,,creditorx,issues,,
Task,HED-683,23843,CX - Migrating and creating Jira tickets for Slack Issues / Day 2,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,14/Apr/26 6:49 PM,17/Apr/26 8:51 AM,,,,,,
Task,HED-682,23842,CX - Migrating and creating Jira tickets for Slack Issues,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,14/Apr/26 6:48 PM,14/Apr/26 6:49 PM,,,,,,
Task,HED-679,23839,CX / Grooming Meeting,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,14/Apr/26 6:45 PM,14/Apr/26 6:47 PM,,,creditorx,grooming,meeting,
Task,HED-675,23835,CP - Grooming Meeting 2 de 2,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,14/Apr/26 6:42 PM,14/Apr/26 6:44 PM,,,cordobaPortal,grooming,meeting,
Task,HED-670,23830,Sprint Meeting / starting on Monday - 2hrs,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,14/Apr/26 6:38 PM,14/Apr/26 6:40 PM,,,meeting,,,
Task,HED-626,23401,CX - Issues - Meeting with Jonathan to check the process of calling ctx,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,08/Apr/26 10:28 AM,14/Apr/26 6:39 PM,,,,,,
Task,HED-402,19429,Creating Scrub Space and videotutorials,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,5.0,,13/Feb/26 11:35 AM,14/Apr/26 5:34 PM,,13/Mar/26 12:00 AM,scrub,scrubautomation,,
Task,HED-725,24494,Fix dashboard colors based on creditor status,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,To Do,1.0,,22/Apr/26 9:20 AM,22/Apr/26 9:20 AM,,,,,,
Task,HED-724,24461,Review frontend pull requests from Nico - 2,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,7200,22/Apr/26 8:19 AM,22/Apr/26 8:22 AM,21/Apr/26 12:00 AM,21/Apr/26 12:00 AM,cordobaPortal,,,
