Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels,Labels
Task,HED-588,22752,Claude Code in Action 5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,27/Mar/26 3:37 PM,30/Mar/26 9:37 AM,,,ai,certification,claude,studying,
Task,HED-577,22549,Share with Joey information from the two App stores,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,25/Mar/26 10:43 AM,30/Mar/26 9:37 AM,,,,,,,
Task,HED-576,22516,SCRUB - Get information from Indian team,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,25/Mar/26 9:53 AM,25/Mar/26 9:54 AM,,,,,,,
Task,HED-570,22382,Claude Code in Action 4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,24/Mar/26 2:53 PM,27/Mar/26 3:37 PM,,,ai,certification,claude,studying,
Task,HED-563,22183,Scrub Automation - Meetings and access to Rauls team,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,20/Mar/26 11:30 AM,20/Mar/26 11:30 AM,,,,,,,
Task,HED-561,22117,Claude Code in Action 3,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,20/Mar/26 9:49 AM,24/Mar/26 2:53 PM,,,ai,certification,claude,studying,
Task,HED-555,22015,Scrub project information,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,5.0,,18/Mar/26 11:59 AM,18/Mar/26 11:59 AM,,,,,,,
Task,HED-554,22014,Claude Code in Action 2,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,18/Mar/26 11:57 AM,20/Mar/26 9:49 AM,,,ai,certification,claude,studying,
Task,HED-526,21504,Slack new confluence,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,13/Mar/26 11:07 AM,20/Mar/26 9:48 AM,,,,,,,
Task,HED-509,21199,Claude Code in Action 1,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,11/Mar/26 12:48 PM,18/Mar/26 11:57 AM,,,ai,certification,claude,studying,
Task,HED-73,13863,Roberto's initial questions - project foundations,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,High,Done,2.0,,09/Dec/25 8:38 AM,27/Apr/26 10:16 AM,09/Dec/25 12:00 AM,,,,,,
Task,HED-587,22719,Research and propose AWS training course,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,Done,1.0,3600,27/Mar/26 1:25 PM,27/Mar/26 1:29 PM,27/Mar/26 12:00 AM,27/Mar/26 12:00 AM,aws,,,,
